Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/21/2021 15:11:09,happy_mturk_c032121_4096_3117,ACAD54DT9FU7U,33,Female,malayalam,"English, Hindi",Bachelor's Degree (4-years of college),freelance worker,Very comfortable,7,3,7,Maybe,No,No,No,Yes,N/A,"Smart phone, laptop",laptop,short stories.,study lessons.,Everyday,Everyday,"bold, italic",Laptop,I am sitting in my dining room under bright tube light. The room is large and spacious.
3/21/2021 15:15:26,happy_mturk_c032121_4098_3119,A6QDP0HAGE9W5,28,male,English,,Bachelor's Degree (4-years of college),manager,Very comfortable,6,6,7,Maybe,,,,Yes,,laptop,laptop,books,instructions,Everyday,Everyday,ARIAL,Laptop,indoor
3/21/2021 15:25:45,happy_mturk_c032121_4099_3121,A273PAYHIAJHO7,23,male,English,italian,Master's degree,student,Very comfortable,6,5,6,Yes,No,No,No,Yes,surgery,Amazon Kindle,Ipad,Finance books,Engineering books,Everyday,Everyday,"Times, Poppins, Arial, SansSerif",Laptop,I'm in my room and it's night. I have a lamp on my desk.
3/21/2021 15:31:35,happy_mturk_c032121_4100_3122,A3FNC8ELMK8YJA,59,Female,English,,Professional degree,Administrator,Very comfortable,6,4,7,No,No,No,No,Yes,Glasses,iPad,Laptop,"Legal thrillers, dramas, biographies",Legal documents,Everyday,2-3 times a week,"Ariel, Calibri",Laptop,I am indoors in a bright room overlooking a quiet neighborhood.
3/21/2021 15:32:58,happy_mturk_c032121_4101_3123,A2BPXWBO2OSJRP,26,Male,English,"Spanish, German",Master's degree,Musician,Very comfortable,5,4,6,No,,,,Yes,N/A,Computer,Computer,"Articles, how-to guides","Sheet music, sometimes articles",2-3 times a week,Once a month,"Times New Roman, Garamond, Courier, Helvetica",Laptop,"Indoors at my desk in a small-ish room with medium light, in part natural."
3/21/2021 15:48:47,happy_mturk_c032121_4103_3125,A33RTW0FA80I4U,28,male,English,,Bachelor's Degree (4-years of college),manager,Very comfortable,7,7,7,No,,,,Yes,,laptop,laptop,books,stories,Once a week,Once a week,arial,Laptop,indoor
3/21/2021 15:54:42,happy_mturk_c032121_4102_3124,A3KOWY3F88WP94,25,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,7,7,7,No,,,,Yes,Glasses,"Mobile,","Mobile, Technology",Reading books in independent,Gaining knowledge is useful for our study,Everyday,Everyday,Times New Roman,Laptop,"I am live in my house , i am stay in my room and see the outside nature my windows are large and the sunligh is bright its enter in my room. "
3/21/2021 16:21:41,happy_mturk_c032121_4074_3096,A3EK1B01O4H5HW,30,male,English,,Bachelor's Degree (4-years of college),worker,Somewhat comfortable,6,5,6,Yes,dyslexia,diabetes,caffeine,Yes,,na,na,na,na,Everyday,2-3 times a week,na,Laptop,light
3/21/2021 16:36:55,happy_mturk_c032121_4105_3127,A1GGHWXWUUF4WC,28,male,English,,Bachelor's Degree (4-years of college),manager,Very comfortable,7,7,6,No,,,,Yes,,laptop,laptop,books,books,2-3 times a week,2-3 times a week,arial,Laptop,INDOOR
3/21/2021 16:55:56,happy_mturk_c032121_4106_3128,A65N7P7LMZ4GE,28,male,English,,Bachelor's Degree (4-years of college),manager,Very comfortable,7,7,7,No,,,,Yes,,laptop,laptop,book,book,2-3 times a week,Everyday,arial,Laptop,indoor
3/21/2021 17:06:32,happy_mturk_c032121_4107_3129,AX517DWAA1ECY,28,male,English,,Bachelor's Degree (4-years of college),manager,Very comfortable,7,7,6,Yes,,,,Yes,,laptop,laptop,books,books,2-3 times a week,Everyday,arial,Laptop,INDOOR
3/21/2021 17:50:25,happy_mturk_c032121_4108_3130,A1IL2HYSSL4ZMV,37,Male,English,,Bachelor's Degree (4-years of college),IT support,Very comfortable,5,4,6,No,No,"Yes, ADD, 25 years ago",No,Yes,,Laptop,Laptop,Political and scientific articles,IT whitepapers and product announcements,Everyday,2-3 times a week,"Arial, Courier, Helvetica, Times New Roman",Laptop,"Inside, under artifical light."
3/21/2021 18:12:28,happy_mturk_c032121_4109_3131,A13WTEQ06V3B6D,28,Male,English,Mandarin Chinese,Master's degree,Regulatory Project Manager,Very comfortable,5,6,7,Yes,No,No,No,Yes,glasses,"Iphone, laptop, Kindle","Laptop, Kindle ","Fiction and nonfiction books, political, entertainment, and sports news.",Scientific journals and articles.,2-3 times a week,Everyday,"Arial, Times New Roman, Calibri ",Laptop,"I'm currently sitting indoors by a desk near a window. I'm under natural night, in a small room that is currently light."
3/21/2021 18:29:15,happy_mturk_c032121_4111_3133,A1IL2HYSSL4ZMV,37,Male,English,,Bachelor's Degree (4-years of college),IT Support,Very comfortable,4,6,4,No,No,"ADD, 26 years ago",No,Yes,,Laptop,Laptop,Political and scientific articles,IT news and whitepapers,Everyday,2-3 times a week,"Arial, Times New Roman, Helvetica, Courier",Laptop,Indoor at the dining room table. The overhead light is off but a couple of lamps are on. It's a little bit dark.
3/21/2021 18:51:29,happy_mturk_c032121_4112_3134,A3I9XLIHPPWPN1,57,female,English,,Master's degree,Data Analyst,Very comfortable,6,1,7,No,No,No,No,Yes,glasses,"books, phone","books, computer",fiction books,"nonfiction books, textbooks",2-3 times a week,Once a week,Times New Roman,Desktop,Inside my room at my desk near a glass patio door with closed curtain and artificial light
3/21/2021 19:18:35,happy_mturk_c032121_4115_3137,A3LMV3K5HJG7Y7,26,male,English,TAMIL,Bachelor's Degree (4-years of college),EMPLOYEE,Very comfortable,6,7,6,No,NO,NO,NO,No,NO,LEISURE,mobile,leisure,mobile,Everyday,2-3 times a week,mobile,Phone,small
3/21/2021 19:19:29,happy_mturk_c032121_4116_3138,A33BYDSAFW6PK,33,Male,English,english,Master's degree,Manager,Somewhat comfortable,5,6,5,Yes,well,Good,well,Yes,well,Good survey,Laptop,Nothing,Good study,Once a week,2-3 times a week,jelly,Laptop,small
3/21/2021 19:20:45,happy_mturk_c032121_4113_3135,AORFD5AY4VL8V,25,Male,English,,High school/GED,Sales Assistant,Very comfortable,6,3,7,Maybe,,,,Yes,,"iPhone, Desktop","iPhone, Desktop","Fitness, Technology",Business Management,2-3 times a week,Everyday,Open Sans,Desktop,"Indoors, artificial light, light, large."
3/21/2021 19:26:47,happy_mturk_c032121_4114_3136,Please enter your Unique ID: *,28,male,English,tamil,Bachelor's Degree (4-years of college),nothing,Somewhat comfortable,5,4,5,No,5 year,LPD 5YAER,ALCOHOL,Yes,LENSES,LAP TOP,COMPUTER,BOOK,BOOK,Once a month,Once a month,PEN,Laptop,ROOM
3/21/2021 19:38:09,happy_mturk_c032121_4118_3140,A4AYXBQNKPA6I,20,Male,English,,Some college,student ,Very comfortable,6,6,6,No,,no,no,Yes,,PC and Smartphone ,PC,"news, social media and hq's","articles, news ",2-3 times a week,2-3 times a week,"CNN, The New York Times, Storify",Desktop,"i'm indoors, under artificial light, the room is light and large."
3/21/2021 19:45:50, happy_mturk_c032121_4122_3143,ATBBPV37O4K6N,37,female,English,tamil,Bachelor's Degree (4-years of college),manager,Somewhat comfortable,4,3,6,Yes,2 days,1 week,no,Yes,glasses,laptop,some books,yes mostly read books,management,2-3 times a week,Once a week,google fonts mostly used,Laptop,light dark rooms
3/21/2021 19:46:25,happy_mturk_c032121_4119_3141,A3BHKF9NJKCXPB,25,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,7,6,7,No,,,,Yes,Lenses,"Desktop, Laptop",Desktop,"Laptop, Mobile",Articles and books about my current work,2-3 times a week,Everyday,"Calibri,  Arial, Times New Roman",Laptop,The nature looks very beautiful when viewed from where i work and it gives more relax to mind.
3/21/2021 19:47:00,happy_mturk_c032121_4120_3142,A1EDMN0J522ATZ,51,Male,English,,High school/GED,Auto Tech,Very comfortable,5,5,6,No,No,No,No,No,,PC,Laptop,Both,Yes,Everyday,Everyday,"times roman, arial, others",Desktop,"indoors, artificial light, large room"
3/21/2021 19:52:50,happy_mturk_c032121_4123_3144,A2JI1AH1YMSBC4,23,male,English,tamil,Bachelor's Degree (4-years of college),teacher,Very comfortable,7,7,7,No,no,no,no,Yes,normal vision,books,chrome books,books,e book,Everyday,Everyday,areal,Laptop,indoor room
3/21/2021 19:55:24,happy_mturk_c032121_4125_3146,ATBBPV37O4K6N,37,female,English,tamil,Bachelor's Degree (4-years of college),manager,Somewhat comfortable,4,6,4,No,2,2 week,nothing,Yes,very perfect,yes,yes,management course,interesting goals  study,Once a week,2-3 times a week,google fonts,Laptop,inside the room dark
3/21/2021 20:00:48,happy_mturk_c032121_4127_3148,A3KFFIBJZVM0J2,32,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,6,2,7,Yes,No,No,No,Yes,Glasses,Phone,Computer,Fiction,Technical documents,Everyday,2-3 times a week,"Arial, Times New Roman, Consolas, Courier",Desktop,"Indoors by a window, under bright but warm artificial light, in a large room"
3/21/2021 20:10:04,happy_mturk_c032121_4129_3150,A16P7DW4CB4JPM,19,Female,Portuguese,,Associate's degree (2-years of college),Student,Very comfortable,5,6,5,No,No,No,No,Yes,,Smartphone,Desktop Computer,Fiction,Articles mostly,Once a week,Everyday,"Times new roman, Calibri, Arial, Chiller, Comic Sans, Arial black",Desktop,"Medium room with windows closed and white walls, under artificial light and facing a wall"
3/21/2021 21:09:36,happy_mturk_c032121_4135_3156,AONHP5DLTIPFX,54,FEMALE,English,GOOD,Bachelor's Degree (4-years of college),IT,Very comfortable,6,7,6,Yes,GOOD,GOOD,GOOD,Yes,GOOD,GOOD,GOOD,GOOD,GOOD,2-3 times a week,2-3 times a week,NICE,Desktop,GOOD
3/21/2021 21:12:35,happy_mturk_c032121_4134_3155,A1MXDBILWV8RXN ,24,Male,English,Portuguese,Bachelor's Degree (4-years of college),System analyst,Very comfortable,5,6,6,Yes,,,,No,,"Desktop, mobile",Desktop,"Newspaper, reddit articles, blogs ...",College Books,2-3 times a week,2-3 times a week,"BBC News, 4. The Hollywood Reporter...",Laptop,"I'm in my room, it's all dark and all the doors and windows are closed."
3/21/2021 21:19:23, happy_mturk_c032121_4137_3158,A1IMRSDQ7RO9US,28,male,English,tamil,Bachelor's Degree (4-years of college),manager,Very comfortable,6,3,6,Yes,20,2,no,Yes,glasses,yes,books,yes,interesting,2-3 times a week,Once a week,google fonts,Laptop,inside the room dark
3/21/2021 21:32:17,happy_mturk_c032121_4126_3147,A31Y7PAMZO5GVZ,25,Female,English,,Bachelor's Degree (4-years of college),Software devaloper,Very comfortable,7,7,6,No,,,,Yes,Glasses,Mobile phone and reading books,Knowledge of books,"Games , music",Knowledge for books,Everyday,Everyday,Times new roman,Laptop,I living a big house so sunlight is small size.
3/21/2021 21:54:11,happy_mturk_c032121_4139_3159,A2V84QVZRULWF1,25,male,English,,Bachelor's Degree (4-years of college),software developer,Very comfortable,7,6,7,No,,,,Yes,lenses,"desktop, laptop",desktop,mobile,article related to the industries,2-3 times a week,Everyday,"calibri, Arial, Times New Roman",Laptop,In my study room that lighting was looking nice
3/21/2021 22:53:57,happy_mturk_c032121_4141_3160,A1Z27X99F97JSR,40,male,English,,Master's degree,manager,Somewhat comfortable,7,7,7,Yes,no,no,no,Yes,no,"laptop, computer, phone","laptop, computer, phone",magazines and story books,study books and notes,Everyday,Everyday,"Times new roman, Calibra",Desktop,indoor
3/21/2021 22:55:41,happy_mturk_c032121_4143_3162,A3388HIWAKD3DV,25,Male,English,,High school/GED,Self employed,Very comfortable,5,4,6,No,,,,Yes,glasses,Computer/tablet,Computer,Magazines and articles,News articles,Once a week,2-3 times a week,Isidora Sans,Desktop,Light medium sized natural room
3/21/2021 23:00:20,happy_mturk_c032121_4144_3162,A3388HIWAKD3DV,25,Male,English,,High school/GED,Self employed,Very comfortable,7,5,6,No,,,,Yes,glasses,Computer/tablets,Computer/tablets,Magazines and articles,News articles,Once a week,2-3 times a week,Isidora Sans,Desktop,Light indoor medium sized natural room
3/21/2021 23:07:12,happy_mturk_c032121_4145_3163,A1BDPHQIAOC1WB,32,male,English,French,Master's degree,manager,Very comfortable,7,7,7,Yes,no,no,no,Yes,no,"laptop, computer, cell phone","laptop, computer, cell phone",magazines and story books,study books and notes,Everyday,Everyday,"Times new roman, calibra",Desktop,indoors
3/21/2021 23:14:06,happy_mturk_c032121_4146_3164,AZS1ZZRYENXVK,32,male,English,spanish,Bachelor's Degree (4-years of college),analyst,Very comfortable,6,5,6,Yes,,,,Yes,,smartphone,smartphone,magazines,articles,Once a week,2-3 times a week,italic,Desktop,small
3/22/2021 0:01:57,happy_mturk_c032121_4148_3166,A3CTXNQ2GXIQSP,38,Male,English,,Bachelor's Degree (4-years of college),Publishing Technology Specialist,Very comfortable,3,4,6,No,No,No,No,Yes,Glasses,"Phone, tablet, physical media (book)","Laptop, phone, tablet, physical media (book)","Fiction (fantasy and science fiction) and graphic novels, news articles regarding sports, politics, social justice.","System documentation, system requirements and specifications, medical/scientific journal articles and book chapters.",Everyday,2-3 times a week,"Arial, Courier New, Georgia, Calibri",Laptop,"Indoors with artificial light, room is bright, around 200 square feet (small), I am not near the window and it is nighttime outside."
3/22/2021 0:02:39,happy_mturk_c032121_4147_3165,ADC4VXNQJ9FEW,41,female,English,Italian,High school/GED,Data Entry,Very comfortable,4,6,4,No,No,No,No,Yes,N/A,kindle,"paper, computer","novels, magazines, letters","coding books, personal IDs",Everyday,2-3 times a week,"comic, verdana, tahoma, times new roman",Laptop,"medium sized room, white artificial light, silence, windows closed."
3/22/2021 0:51:54, happy_mturk_c032121_4151_3169,AST3F71PMZQG4 ,51,male,English,English,Bachelor's Degree (4-years of college),Sales manager,Very comfortable,7,6,7,Yes,dyslexia,ADHD,Dyslexia,Yes,surgery,none,sales managern,one,finance,2-3 times a week,Everyday,Standford,Desktop,good
3/22/2021 2:39:02,happy_mturk_c032121_4155_3170,A26MN6JIKD4NXU,29,female,English,Tamil,Bachelor's Degree (4-years of college),Self employed,Very comfortable,6,7,5,Yes,no,no,no,Yes,no,reading,"tap, laptop",tap,tap,2-3 times a week,Everyday,bold,Laptop,larg
3/22/2021 3:29:29,happy_mturk_c032121_4156_637,A3MG9XS4W3FGOA,25,Female,English,,Bachelor's Degree (4-years of college),Information technology,Very comfortable,6,6,7,Yes,no,no,nicotine,Yes,,Mobil phone,Laptop,Laptop,Laptop,Once a month,Once a week,calibri,Laptop,indoor with window under artificial light is a room light and a room is large.
3/22/2021 3:39:02,happy_mturk_c032121_4157_3172,ACGGIBC0P38HU,52,male,English,,Some college,unemployed,Very comfortable,4,6,7,No,no,no,no,Yes,glasses,desktop pc,desktop pc,"articles about nutrition, health, etc",nothing,2-3 times a week,Less than once a month,"arial, comic sans, times new roman",Desktop,"indoors in small room with a view of the night sky, moderately illuminated with incandescent lighting"
3/22/2021 3:52:04,happy_mturk_c032121_4158_3173,A2GRJVN7B5YR96,29,male,hindi,"English, Tamil",Bachelor's Degree (4-years of college),IT,Very comfortable,7,6,6,No,no,no,no,No,no,books,mobile,novels,history,Once a week,Once a month,arial,Laptop,i am sitting indoors and natural light and this room is light
3/22/2021 4:59:13,happy_mturk_c032121_4161_3175,A3NXT3OVGL7QNR ,31,Male,English,,High school/GED,Caregiver,Very comfortable,3,5,4,No,No,No,No,Yes,,Desktop computer and cellphone,"Desktop computer, laptop and cellphone.","The Bible, news articles, and MMA articles.",Documents and whatnot. The usual work stuff. ,Everyday,Everyday,"Lucida Console, Arial, Georgia",Desktop,"Indoors, by a window, under artificial light and the room is well lit. The room is large."
3/22/2021 6:56:28,happy_mturk_c032121_4162_3177,A15TFO5B95QVQZ,40,female,English,,Some college,Data Processor,Very comfortable,5,6,5,No,no,no,no,Yes,glasses,"laptop, desktop, cellphone","desktop, laptop","TMZ, Lipstick Alley",CNN,Everyday,2-3 times a week,"Times New Roman, Courier New",Desktop,indoors by a window under artificial light
3/28/2021 13:48:33,happy_mturk_c032121_4313_3345,A3RI9RLBGPG2B6,22,Male,English,Tagalog,Some college,Student,Very comfortable,7,6,7,No,No.,No.,No.,Yes,glasses,phone,phone,entrepreneurship,biology,2-3 times a week,2-3 times a week,"Times New Roman, Calibri",Laptop,I'm currently indoors in my bedroom at a desk. I have two windows in my room which brings natural light and I'd say my room is a medium size.
3/28/2021 13:49:48,happy_mturk_c032121_4304_3336,A3L0DCUXI7X3A9,45,male,English,,Some college,network administrator,Very comfortable,5,4,6,No,no,no,no,Yes,glasses,Kindle,desktop computer,science fiction and fantasy,tech blogs,Everyday,2-3 times a week,"Times New Roman, Arial",Desktop,"home office, brightly lit"
3/28/2021 13:50:05,happy_mturk_c032121_4331_367,A3RQN5RZD1N2KP,47,female,English,,Bachelor's Degree (4-years of college),writer,Very comfortable,5,4,6,No,No,No,No,Yes,glasses,Kindle,Computer,"Fantasy, Romance, Mysteries, SciFi",News articles,Everyday,2-3 times a week,Arial,Desktop,In my room in front of a window with some natural and some artificial light.
3/28/2021 13:50:24,happy_mturk_c032121_4307_3339,A1UJCLV86BWLXH,28,Male,English,"Portuguese, Spanish",Bachelor's Degree (4-years of college),Lawyer,Somewhat comfortable,5,7,4,No,No,No,No,Yes,,"Ipad, notebook","Ipad, notebook","News, books, blogs",Law books,Once a week,Once a week,"Gothic sans, arial, times new roman",Desktop,"In my room, under natural lights"
3/28/2021 13:50:32,happy_mturk_c032121_4301_3332,A355AKNHYKLVMD,24,Female,English,,Some college,Student,Very comfortable,3,7,4,No,No,No,No,Yes,,"Amazon Kindle e-reader, Android smartphone","Laptop computer, Android smartphone","Fiction books, memoirs, autobiographies",Music theory study,Once a month,Less than once a month,"Arial, Times New Roman, Helvetica",Laptop,"Indoors in a living room, both artificial and natural light, beside a window. The room is fairly small but bright."
3/28/2021 13:50:38,happy_mturk_c032121_4308_3340,A3W2RRAUPHYRIO,27,Male,English,,Bachelor's Degree (4-years of college),Unemployed,Very comfortable,5,6,6,No,ADHD 5 years ago,"Depression 12 years ago, Anxiety 12 years ago",,Yes,Glasses,Laptop,Laptop,Articles about various interesting topics,Forums/articles about programming,2-3 times a week,2-3 times a week,"Times new roman, calibri, helvetica, arial",Laptop,"Indoors by a window, under natural light. The room is large but cluttered and it is light inside."
